   1.3877787807814457e-16  -1.3877787807814457e-16  -6.9388939039072284e-17
   2.1411617872774853e+00   1.0963614688910313e+00   6.3863848090914210e-01
   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00
   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00
   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00
   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00
   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00
   0.0000000000000000e+00   3.1699731931219577e-01   0.0000000000000000e+00
   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00
   0.0000000000000000e+00   1.0245353360170169e+00   0.0000000000000000e+00
   0.0000000000000000e+00   0.0000000000000000e+00   3.2320000000000002e+00
